BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
ALFAMART,2221A - CAN BISCUIT,2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.03,1.05,0.0194,43.0,42.67,-0.0077,0.57,0.41,-0.2807,31886.0,32300.0,0.013,18175.0,13243.0,-0.2714,76.0,104.0,0.3684
KHONG GUAN,2221A - CAN BISCUIT,2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.05,1.03,-0.019,45.5,50.33,0.1062,0.54,0.37,-0.3148,93480.0,86662.0,-0.0729,50479.0,32065.0,-0.3648,84.0,136.0,0.619
MONDE,2221A - CAN BISCUIT,2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.0,1.02,0.02,24.5,18.33,-0.2518,0.5,0.33,-0.34,79716.0,81116.0,0.0176,39858.0,26768.0,-0.3284,49.0,55.0,0.1224
NISSIN,2221A - CAN BISCUIT,2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.02,1.02,0.0,20.0,17.33,-0.1335,0.54,0.39,-0.2778,53198.0,52898.0,-0.0056,28727.0,20630.0,-0.2819,37.0,45.0,0.2162
TANGO,2221A - CAN BISCUIT,2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.14,1.04,-0.0877,7.0,28.33,3.0471,0.5,0.34,-0.32,31757.0,28924.0,-0.0892,15878.0,9834.0,-0.3807,14.0,84.0,5.0
BISKUAT,2222A - COOKIES BISCUIT 15-30G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,,1.23,,,73.33,,,0.36,,,7530.0,,,2711.0,,,204.0,
CHOCOLITO,2222B - COOKIES BISCUIT 40-60G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.78,1.46,-0.1798,241.5,170.0,-0.2961,0.58,0.39,-0.3276,10867.0,8985.0,-0.1732,6303.0,3504.0,-0.4441,418.0,431.0,0.0311
HELLO PANDA,2222B - COOKIES BISCUIT 40-60G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.68,1.64,-0.0238,503.0,579.33,0.1517,0.56,0.39,-0.3036,15821.0,15171.0,-0.0411,8860.0,5917.0,-0.3322,892.0,1483.0,0.6626
LEMONILO,2222B - COOKIES BISCUIT 40-60G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.27,1.31,0.0315,534.0,590.33,0.1055,0.58,0.4,-0.3103,17584.0,18050.0,0.0265,10199.0,7220.0,-0.2921,923.0,1481.0,0.6046
LOTTE,2222B - COOKIES BISCUIT 40-60G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.35,1.41,0.0444,199.5,131.0,-0.3434,0.61,0.41,-0.3279,12658.0,12927.0,0.0213,7721.0,5300.0,-0.3136,325.0,323.0,-0.0062
MONDE,2222B - COOKIES BISCUIT 40-60G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.62,1.71,0.0556,4.0,4.67,0.1675,0.5,0.33,-0.34,13062.0,13179.0,0.009,6531.0,4349.0,-0.3341,8.0,14.0,0.75
PAROTI,2222B - COOKIES BISCUIT 40-60G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.12,1.18,0.0536,277.5,298.67,0.0763,0.56,0.38,-0.3214,11676.0,12521.0,0.0724,6539.0,4758.0,-0.2724,495.0,782.0,0.5798
DILAN,2222C - COOKIES BISCUIT 61-100G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,,1.2,,,5.0,,,0.33,,,11400.0,,,3762.0,,,15.0,
GOOD TIME,2222C - COOKIES BISCUIT 61-100G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.35,1.32,-0.0222,1154.5,987.67,-0.1445,0.58,0.4,-0.3103,13302.0,13313.0,0.0008,7715.0,5325.0,-0.3098,1975.0,2471.0,0.2511
MONDE,2222C - COOKIES BISCUIT 61-100G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.13,1.17,0.0354,69.5,93.0,0.3381,0.56,0.38,-0.3214,16076.0,16449.0,0.0232,9003.0,6251.0,-0.3057,124.0,244.0,0.9677
NEXTAR,2222C - COOKIES BISCUIT 61-100G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.19,1.35,0.1345,246.5,247.33,0.0034,0.58,0.41,-0.2931,11385.0,12811.0,0.1253,6603.0,5253.0,-0.2045,424.0,603.0,0.4222
NISSIN,2222C - COOKIES BISCUIT 61-100G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.15,1.17,0.0174,690.0,674.33,-0.0227,0.63,0.44,-0.3016,13205.0,13501.0,0.0224,8319.0,5940.0,-0.286,1103.0,1549.0,0.4044
ROMA,2222C - COOKIES BISCUIT 61-100G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.11,1.05,-0.0541,65.5,74.67,0.14,0.53,0.36,-0.3208,12073.0,11481.0,-0.049,6399.0,4133.0,-0.3541,124.0,210.0,0.6935
TROPICANA,2222C - COOKIES BISCUIT 61-100G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.43,1.11,-0.2238,3.5,3.0,-0.1429,0.5,0.38,-0.24,39286.0,30000.0,-0.2364,19643.0,11400.0,-0.4196,7.0,8.0,0.1429
BISKITOP,2222D - COOKIES BISCUIT 110-200G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,,1.0,,,1.0,,,0.33,,,13900.0,,,4587.0,,,3.0,
BISKUAT,2222D - COOKIES BISCUIT 110-200G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.19,1.17,-0.0168,386.5,563.67,0.4584,0.58,0.4,-0.3103,11738.0,11534.0,-0.0174,6808.0,4614.0,-0.3223,664.0,1411.0,1.125
KHONG GUAN,2222D - COOKIES BISCUIT 110-200G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.33,-0.34,12900.0,12900.0,0.0,6450.0,4257.0,-0.34,1.0,3.0,2.0
KOKOLA,2222D - COOKIES BISCUIT 110-200G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.09,1.11,0.0183,169.5,111.0,-0.3451,0.59,0.38,-0.3559,11360.0,11673.0,0.0276,6702.0,4436.0,-0.3381,289.0,289.0,0.0
MONDE,2222D - COOKIES BISCUIT 110-200G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.09,1.11,0.0183,272.5,290.33,0.0654,0.57,0.4,-0.2982,16079.0,15790.0,-0.018,9165.0,6316.0,-0.3109,476.0,717.0,0.5063
NISSIN,2222D - COOKIES BISCUIT 110-200G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.1,1.11,0.0091,259.5,298.67,0.1509,0.58,0.39,-0.3276,12350.0,12534.0,0.0149,7163.0,4888.0,-0.3176,451.0,771.0,0.7095
UNIBIS,2222D - COOKIES BISCUIT 110-200G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.26,1.35,0.0714,70.5,47.0,-0.3333,0.63,0.4,-0.3651,16891.0,18035.0,0.0677,10641.0,7214.0,-0.3221,112.0,117.0,0.0446
KHONG GUAN,2222E - COOKIES BISCUIT 250-300G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.04,1.12,0.0769,46.5,40.33,-0.1327,0.52,0.38,-0.2692,21855.0,24221.0,0.1083,11365.0,9204.0,-0.1901,89.0,107.0,0.2022
NISSIN,2222E - COOKIES BISCUIT 250-300G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.05,1.13,0.0762,55.5,73.67,0.3274,0.53,0.35,-0.3396,12568.0,13786.0,0.0969,6661.0,4825.0,-0.2756,104.0,210.0,1.0192
ROMA,2222E - COOKIES BISCUIT 250-300G,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.11,1.18,0.0631,610.0,664.33,0.0891,0.6,0.42,-0.3,14356.0,15048.0,0.0482,8614.0,6320.0,-0.2663,1019.0,1589.0,0.5594
7+,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.78,1.62,-0.0899,57.5,66.0,0.1478,0.55,0.37,-0.3273,16765.0,15201.0,-0.0933,9221.0,5624.0,-0.3901,105.0,180.0,0.7143
DIABETASOL,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.2,1.0,-0.1667,2.5,3.0,0.2,0.5,0.43,-0.14,24060.0,20322.0,-0.1554,12030.0,8738.0,-0.2736,5.0,7.0,0.4
FITBAR,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,2.2,3.03,0.3773,402.5,670.33,0.6654,0.59,0.42,-0.2881,12844.0,17636.0,0.3731,7578.0,7407.0,-0.0226,679.0,1581.0,1.3284
KOKO KRUNCH,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.0,,,1.5,,,0.5,,,4167.0,,,2084.0,,,3.0,,
L-MEN,2222F - HEALTHY COOKIES BISCUIT,2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.52,1.46,-0.0395,26.0,34.33,0.3204,0.53,0.39,-0.2642,19938.0,20164.0,0.0113,10567.0,7864.0,-0.2558,49.0,88.0,0.7959
