CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,TRANSACTION_PENETRATION_BEFORE,TRANSACTION_PENETRATION_AFTER,TRANSACTION_PENETRATION_GROWTH,BUYER_PROMO_BEFORE,BUYER_PROMO_AFTER,BUYER_NON_PROMO_BEFORE,BUYER_NON_PROMO_AFTER,PROMO_SHARE_BEFORE,PROMO_SHARE_AFTER,NON_PROMO_SHARE_BEFORE,NON_PROMO_SHARE_AFTER
2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.1,1.09,-0.0091,132.0,148.67,0.1263,1.09,1.16,0.0642,67150.0,60293.0,-0.1021,73194.0,69940.0,-0.0445,242.0,384.0,0.5868,0.0059,0.0067,0.1356,11.0,18.0,233.0,371.0,0.0451,0.0463,0.9549,0.9537
2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.52,1.63,0.0724,6164.5,6543.0,0.0614,1.36,1.48,0.0882,15578.0,16062.0,0.0311,21186.0,23772.0,0.1221,9057.0,13264.0,0.4645,0.2767,0.2939,0.0622,5175.0,8059.0,5348.0,7797.0,0.4918,0.5083,0.5082,0.4917
2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.34,1.34,0.0,4031.0,4038.67,0.0019,1.33,1.43,0.0752,12758.0,13182.0,0.0332,16968.0,18850.0,0.1109,6052.0,8492.0,0.4032,0.1809,0.1814,0.0028,3212.0,4159.0,3688.0,5614.0,0.4655,0.4256,0.5345,0.5744
2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.18,1.19,0.0085,1171.0,1228.0,0.0487,1.2,1.26,0.05,16747.0,16271.0,-0.0284,20096.0,20501.0,0.0202,1952.0,2914.0,0.4928,0.0526,0.0552,0.0494,987.0,1055.0,1126.0,2077.0,0.4671,0.3368,0.5329,0.6632
2225 - PIE BISCUIT,BISC & CONFECTIONARY,1.08,1.12,0.037,180.0,197.33,0.0963,1.09,1.12,0.0275,13646.0,14696.0,0.0769,14874.0,16460.0,0.1066,330.0,527.0,0.597,0.0081,0.0089,0.0988,114.0,309.0,228.0,240.0,0.3333,0.5628,0.6667,0.4372
2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.34,1.34,0.0,4602.0,4932.33,0.0718,1.32,1.43,0.0833,15759.0,15105.0,-0.0415,20802.0,21600.0,0.0384,6971.0,10337.0,0.4829,0.2065,0.2216,0.0731,3796.0,6000.0,4098.0,5958.0,0.4809,0.5018,0.5191,0.4982
2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.42,1.57,0.1056,3451.5,3059.33,-0.1136,1.33,1.39,0.0451,14577.0,16091.0,0.1039,19387.0,22366.0,0.1537,5175.0,6616.0,0.2785,0.1549,0.1374,-0.113,3831.0,3959.0,1867.0,3597.0,0.6723,0.524,0.3277,0.476
2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.59,1.64,0.0314,3717.0,3246.0,-0.1267,1.3,1.37,0.0538,14829.0,13441.0,-0.0936,19278.0,18414.0,-0.0448,5718.0,7106.0,0.2427,0.1668,0.1458,-0.1259,2984.0,3487.0,3315.0,4800.0,0.4737,0.4208,0.5263,0.5792
2229 - SOFT CAKE,BISC & CONFECTIONARY,1.15,1.15,0.0,450.5,388.33,-0.138,1.18,1.2,0.0169,18330.0,18295.0,-0.0019,21629.0,21954.0,0.015,762.0,967.0,0.269,0.0202,0.0174,-0.1386,503.0,515.0,298.0,516.0,0.628,0.4995,0.372,0.5005
2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.25,1.37,0.096,486.0,512.67,0.0549,1.3,1.4,0.0769,11555.0,11453.0,-0.0088,15022.0,16034.0,0.0674,746.0,1101.0,0.4759,0.0218,0.023,0.055,482.0,612.0,333.0,636.0,0.5914,0.4904,0.4086,0.5096
2312 - CHINESE PRESERVED FRUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,34900.0,35900.0,0.0287,34900.0,35900.0,0.0287,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.18,1.03,-0.1271,57.0,48.0,-0.1579,1.04,1.05,0.0096,17521.0,12602.0,-0.2807,18222.0,13232.0,-0.2738,110.0,137.0,0.2455,0.0026,0.0022,-0.1538,11.0,38.0,99.0,101.0,0.1,0.2734,0.9,0.7266
2323 - BAG CANDY,BISC & CONFECTIONARY,1.24,1.28,0.0323,1936.0,1869.67,-0.0343,1.21,1.29,0.0661,14511.0,15078.0,0.0391,17558.0,19451.0,0.1078,3195.0,4360.0,0.3646,0.0869,0.084,-0.0334,1358.0,1473.0,2182.0,3367.0,0.3836,0.3043,0.6164,0.6957
2324 - MARSHMALLOW,BISC & CONFECTIONARY,1.14,1.15,0.0088,324.0,329.0,0.0154,1.15,1.21,0.0522,12039.0,12176.0,0.0114,13845.0,14733.0,0.0641,565.0,816.0,0.4442,0.0145,0.0148,0.0207,58.0,238.0,514.0,622.0,0.1014,0.2767,0.8986,0.7233
2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.51,1.51,0.0,2873.5,2801.67,-0.025,1.32,1.43,0.0833,19042.0,19099.0,0.003,25135.0,27312.0,0.0866,4340.0,5886.0,0.3562,0.129,0.1259,-0.024,2383.0,3140.0,2484.0,3602.0,0.4896,0.4657,0.5104,0.5343
2333 - DRAGEES CHOCOLATE,BISC & CONFECTIONARY,1.4,1.27,-0.0929,1104.5,946.33,-0.1432,1.24,1.28,0.0323,14383.0,13869.0,-0.0357,17835.0,17752.0,-0.0047,1782.0,2212.0,0.2413,0.0496,0.0425,-0.1431,1001.0,770.0,909.0,1615.0,0.5241,0.3229,0.4759,0.6771
1211 - INSTANT TEA,BREAKFAST,1.38,1.22,-0.1159,126.5,105.33,-0.1674,1.23,1.31,0.065,21470.0,21642.0,0.008,26408.0,28351.0,0.0736,205.0,242.0,0.1805,0.0089,0.0072,-0.191,101.0,56.0,124.0,196.0,0.4489,0.2222,0.5511,0.7778
1212 - BAG TEA,BREAKFAST,1.36,1.32,-0.0294,1064.5,1117.0,0.0493,1.17,1.26,0.0769,13558.0,13124.0,-0.032,15863.0,16536.0,0.0424,1816.0,2651.0,0.4598,0.0747,0.0761,0.0187,792.0,1150.0,1148.0,1724.0,0.4082,0.4001,0.5918,0.5999
1213 - LEAF TEA,BREAKFAST,1.46,1.37,-0.0616,260.0,255.0,-0.0192,1.44,1.5,0.0417,12544.0,12097.0,-0.0356,18063.0,18146.0,0.0046,361.0,510.0,0.4127,0.0183,0.0174,-0.0492,161.0,191.0,249.0,369.0,0.3927,0.3411,0.6073,0.6589
1221 - INSTANT COFFEE MIX,BREAKFAST,1.3,1.31,0.0077,2579.5,2625.0,0.0176,1.47,1.67,0.1361,21738.0,21157.0,-0.0267,31955.0,35332.0,0.1057,3509.0,4726.0,0.3468,0.1811,0.1789,-0.0121,2574.0,3610.0,1455.0,1877.0,0.6389,0.6579,0.3611,0.3421
1222 - COFFEE MIX,BREAKFAST,1.72,1.75,0.0174,1351.5,1297.0,-0.0403,1.4,1.54,0.1,22618.0,23713.0,0.0484,31665.0,36518.0,0.1533,1927.0,2521.0,0.3083,0.0949,0.0884,-0.0685,1467.0,2078.0,658.0,742.0,0.6904,0.7369,0.3096,0.2631
1223 - PURE COFFEE,BREAKFAST,1.31,1.3,-0.0076,2822.0,2908.0,0.0305,1.46,1.62,0.1096,27336.0,26355.0,-0.0359,39911.0,42695.0,0.0698,3872.0,5388.0,0.3915,0.1981,0.1982,0.0005,1358.0,2380.0,2840.0,3605.0,0.3235,0.3977,0.6765,0.6023
