BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
HEMAVITON,1111A - ENERGY DRINK LIQUID BOTTLE  100-250ML,1111 - ENERGY DRINK,CHILLER,1.26,1.0,-0.2063,9.5,2.0,-0.7895,1.27,1.0,-0.2126,8163.0,6633.0,-0.1874,10367.0,6633.0,-0.3602,15.0,6.0,-0.6
KRATING DAENG,1111A - ENERGY DRINK LIQUID BOTTLE  100-250ML,1111 - ENERGY DRINK,CHILLER,1.0,1.3,0.3,7.0,7.67,0.0957,1.08,1.0,-0.0741,6657.0,8691.0,0.3055,7190.0,8691.0,0.2088,13.0,23.0,0.7692
M-150,1111A - ENERGY DRINK LIQUID BOTTLE  100-250ML,1111 - ENERGY DRINK,CHILLER,1.0,1.0,0.0,0.5,2.67,4.34,1.0,1.0,0.0,6500.0,6600.0,0.0154,6500.0,6600.0,0.0154,1.0,8.0,7.0
NEO HORMOVITON,1111A - ENERGY DRINK LIQUID BOTTLE  100-250ML,1111 - ENERGY DRINK,CHILLER,1.08,1.2,0.1111,6.0,5.0,-0.1667,1.0,1.07,0.07,7033.0,7753.0,0.1024,7033.0,8296.0,0.1796,12.0,14.0,0.1667
EXTRA JOSS,1111B - ENERGY DRINK LIQUID CAN 200-350ML,1111 - ENERGY DRINK,CHILLER,1.67,1.21,-0.2754,4.5,4.67,0.0378,1.29,1.75,0.3566,14167.0,10321.0,-0.2715,18275.0,18062.0,-0.0117,7.0,8.0,0.1429
M-150,1111B - ENERGY DRINK LIQUID CAN 200-350ML,1111 - ENERGY DRINK,CHILLER,1.0,1.0,0.0,0.5,0.67,0.34,1.0,1.0,0.0,8400.0,8400.0,0.0,8400.0,8400.0,0.0,1.0,2.0,1.0
RED BULL,1111B - ENERGY DRINK LIQUID CAN 200-350ML,1111 - ENERGY DRINK,CHILLER,1.0,1.18,0.18,6.0,3.67,-0.3883,1.71,5.5,2.2164,10242.0,10636.0,0.0385,17514.0,58498.0,2.3401,7.0,2.0,-0.7143
A&W,1112A - CARBONATED DRINK CAN 200-250ML,1112 - CARBONATED DRINK,CHILLER,1.17,1.0,-0.1453,3.0,2.33,-0.2233,1.2,1.0,-0.1667,7917.0,6771.0,-0.1448,9500.0,6771.0,-0.2873,5.0,7.0,0.4
COCA COLA,1112A - CARBONATED DRINK CAN 200-250ML,1112 - CARBONATED DRINK,CHILLER,1.0,1.12,0.12,2.0,8.0,3.0,1.33,1.09,-0.1805,6650.0,7042.0,0.0589,8844.0,7676.0,-0.1321,3.0,22.0,6.3333
KOPI KENANGAN,1112A - CARBONATED DRINK CAN 200-250ML,1112 - CARBONATED DRINK,CHILLER,1.5,1.25,-0.1667,3.0,4.0,0.3333,1.0,1.33,0.33,10950.0,9125.0,-0.1667,10950.0,12136.0,0.1083,6.0,9.0,0.5
